Data;Número;Histórico;Débito;Crédito;Histórico separado
26/10/2018;913;COMPRA DE MERCADORIA CONF. NF.  92655 FOR. VITAFLOR IND. COMERCIO  MASSAS BEIJA FLOR LTDA. ;;1456.88;92655
27/11/2018;913;COMPRA DE MERCADORIA CONF. NF.  93577 FOR. VITAFLOR IND. COMERCIO  MASSAS BEIJA FLOR LTDA. ;;1091.3;93577
19/12/2018;913;COMPRA DE MERCADORIA CONF. NF.  94333 FOR. VITAFLOR IND. COMERCIO  MASSAS BEIJA FLOR LTDA. ;;871.93;94333
21/02/2019;913;COMPRA DE MERCADORIA CONF. NF.  94890 FOR. VITAFLOR IND. COMERCIO  MASSAS BEIJA FLOR LTDA. ;;1696.31;94890
15/05/2019;913;COMPRA DE MERCADORIA CONF. NF.  96427 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI ME ;;656.61;96427
20/06/2019;913;COMPRA DE MERCADORIA CONF. NF.  97068 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI ME ;;1695.28;97068
22/07/2019;913;COMPRA DE MERCADORIA CONF. NF.  97905 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI ME ;;902.66;97905
17/08/2019;913;COMPRA DE MERCADORIA CONF. NF.  98716 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI ME ;;1380.92;98716
18/09/2019;913;COMPRA DE MERCADORIA CONF. NF.  99792 FOR. JUBERTO ZACARIAS DE  VASCONCELOS EIRELI ME ;;964.46;99792
02/10/2018;914;COMPRA DE MERCADORIA CONF. NF.  385518 FOR. VALMIR CAVALCANTE  DANTAS ME ;;337.03;385518
09/10/2018;914;COMPRA DE MERCADORIA CONF. NF.  387196 FOR. VALMIR CAVALCANTE  DANTAS ME ;;571.05;387196
16/10/2018;914;COMPRA DE MERCADORIA CONF. NF.  388515 FOR. VALMIR CAVALCANTE  DANTAS ME ;;351.43;388515
23/10/2018;914;COMPRA DE MERCADORIA CONF. NF.  390087 FOR. VALMIR CAVALCANTE  DANTAS ME ;;673.94;390087
31/10/2018;914;COMPRA DE MERCADORIA CONF. NF.  391755 FOR. VALMIR CAVALCANTE  DANTAS ME ;;521.45;391755
06/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  392627 FOR. VALMIR CAVALCANTE  DANTAS ME ;;437.15;392627
09/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  393311 FOR. VALMIR CAVALCANTE  DANTAS ME ;;212.51;393311
14/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  394616 FOR. VALMIR CAVALCANTE  DANTAS ME ;;436.53;394616
20/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  395586 FOR. VALMIR CAVALCANTE  DANTAS ME ;;340.03;395586
27/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  396962 FOR. VALMIR CAVALCANTE  DANTAS ME ;;401.94;396962
30/11/2018;914;COMPRA DE MERCADORIA CONF. NF.  397685 FOR. VALMIR CAVALCANTE  DANTAS ME ;;218.22;397685
04/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  398324 FOR. VALMIR CAVALCANTE  DANTAS ME ;;433.84;398324
07/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  399068 FOR. VALMIR CAVALCANTE  DANTAS ME ;;401.94;399068
12/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  399742 FOR. VALMIR CAVALCANTE  DANTAS ME ;;317.32;399742
18/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  401248 FOR. VALMIR CAVALCANTE  DANTAS ME ;;511.03;401248
22/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  402021 FOR. VALMIR CAVALCANTE  DANTAS ME ;;204.51;402021
26/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  402615 FOR. VALMIR CAVALCANTE  DANTAS ME ;;475.13;402615
29/12/2018;914;COMPRA DE MERCADORIA CONF. NF.  403535 FOR. VALMIR CAVALCANTE  DANTAS ME ;;218.22;403535
04/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  404564 FOR. VALMIR CAVALCANTE  DANTAS ME ;;351.14;404564
08/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  405427 FOR. VALMIR CAVALCANTE  DANTAS ME ;;437.21;405427
11/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  406055 FOR. VALMIR CAVALCANTE  DANTAS ME ;;255.02;406055
24/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  408257 FOR. VALMIR CAVALCANTE  DANTAS ME ;;553.16;408257
28/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  409104 FOR. VALMIR CAVALCANTE  DANTAS ME ;;127.51;409104
29/01/2019;914;COMPRA DE MERCADORIA CONF. NF.  409763 FOR. VALMIR CAVALCANTE  DANTAS ME ;;563.95;409763
01/02/2019;914;COMPRA DE MERCADORIA CONF. NF.  410363 FOR. VALMIR CAVALCANTE  DANTAS ME ;;287.51;410363
05/02/2019;914;COMPRA DE MERCADORIA CONF. NF.  411043 FOR. VALMIR CAVALCANTE  DANTAS ME ;;255.02;411043
16/02/2019;914;COMPRA DE MERCADORIA CONF. NF.  413142 FOR. VALMIR CAVALCANTE  DANTAS ME ;;494.01;413142
22/02/2019;914;COMPRA DE MERCADORIA CONF. NF.  414505 FOR. VALMIR CAVALCANTE  DANTAS ME ;;504.74;414505
28/02/2019;914;COMPRA DE MERCADORIA CONF. NF.  415785 FOR. VALMIR CAVALCANTE  DANTAS ME ;;539.55;415785
07/03/2019;914;COMPRA DE MERCADORIA CONF. NF.  416543 FOR. VALMIR CAVALCANTE  DANTAS ME ;;523.25;416543
13/03/2019;914;COMPRA DE MERCADORIA CONF. NF.  418062 FOR. VALMIR CAVALCANTE  DANTAS ME ;;237.92;418062
21/03/2019;914;COMPRA DE MERCADORIA CONF. NF.  419674 FOR. VALMIR CAVALCANTE  DANTAS ME ;;368.84;419674
28/03/2019;914;COMPRA DE MERCADORIA CONF. NF.  421030 FOR. VALMIR CAVALCANTE  DANTAS ME ;;507.33;421030
04/04/2019;914;COMPRA DE MERCADORIA CONF. NF.  422311 FOR. VALMIR CAVALCANTE  DANTAS ME ;;411.43;422311
12/04/2019;914;COMPRA DE MERCADORIA CONF. NF.  423585 FOR. VALMIR CAVALCANTE  DANTAS ME ;;326.34;423585
18/04/2019;914;COMPRA DE MERCADORIA CONF. NF.  424816 FOR. VALMIR CAVALCANTE  DANTAS ME ;;354.33;424816
27/04/2019;914;COMPRA DE MERCADORIA CONF. NF.  426075 FOR. VALMIR CAVALCANTE  DANTAS ME ;;425.04;426075
02/05/2019;914;COMPRA DE MERCADORIA CONF. NF.  427192 FOR. VALMIR CAVALCANTE  DANTAS ME ;;272.33;427192
07/05/2019;914;COMPRA DE MERCADORIA CONF. NF.  427968 FOR. VALMIR CAVALCANTE  DANTAS ME ;;301.22;427968
17/05/2019;914;COMPRA DE MERCADORIA CONF. NF.  429793 FOR. VALMIR CAVALCANTE  DANTAS ME ;;604.44;429793
24/05/2019;914;COMPRA DE MERCADORIA CONF. NF.  431013 FOR. VALMIR CAVALCANTE  DANTAS ME ;;212.52;431013
31/05/2019;914;COMPRA DE MERCADORIA CONF. NF.  432234 FOR. VALMIR CAVALCANTE  DANTAS ME ;;434.04;432234
04/06/2019;914;COMPRA DE MERCADORIA CONF. NF.  433023 FOR. VALMIR CAVALCANTE  DANTAS ME ;;260.72;433023
07/06/2019;914;COMPRA DE MERCADORIA CONF. NF.  433496 FOR. VALMIR CAVALCANTE  DANTAS ME ;;133.21;433496
14/06/2019;914;COMPRA DE MERCADORIA CONF. NF.  434788 FOR. VALMIR CAVALCANTE  DANTAS ME ;;625.71;434788
20/06/2019;914;COMPRA DE MERCADORIA CONF. NF.  435936 FOR. VALMIR CAVALCANTE  DANTAS ME ;;127.51;435936
26/06/2019;914;COMPRA DE MERCADORIA CONF. NF.  437025 FOR. VALMIR CAVALCANTE  DANTAS ME ;;399.63;437025
03/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  438290 FOR. VALMIR CAVALCANTE  DANTAS ME ;;340.03;438290
09/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  439372 FOR. VALMIR CAVALCANTE  DANTAS ME ;;506.64;439372
12/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  440002 FOR. VALMIR CAVALCANTE  DANTAS ME ;;133.21;440002
20/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  441299 FOR. VALMIR CAVALCANTE  DANTAS ME ;;388.24;441299
26/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  442762 FOR. VALMIR CAVALCANTE  DANTAS ME ;;335.84;442762
31/07/2019;914;COMPRA DE MERCADORIA CONF. NF.  443596 FOR. VALMIR CAVALCANTE  DANTAS ME ;;404.13;443596
08/08/2019;914;COMPRA DE MERCADORIA CONF. NF.  444681 FOR. VALMIR CAVALCANTE  DANTAS ME ;;368.82;444681
13/08/2019;914;COMPRA DE MERCADORIA CONF. NF.  446089 FOR. VALMIR CAVALCANTE  DANTAS ME ;;303.2;446089
23/08/2019;914;COMPRA DE MERCADORIA CONF. NF.  447943 FOR. VALMIR CAVALCANTE  DANTAS ME ;;387.62;447943
