Data;Histórico;Débito;Crédito
16/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 29846 FOR.  PLASTICOS SUZUKI LTDA ;;5.169,70
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  185550 FOR. RITTER ALIMENTOS SA ;;2.048,80
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  12346 FOR. FOFEX INDUSTRIA DE PAPEIS  LTDA ;;3.975,00
31/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 10982 FOR. THERMO  PRINT ETIQUETAS E ROTULOS LTDA ;;4.018,50
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  1860 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  7070 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  12269 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
01/03/2019;COMPRA DE MERCADORIA CONF. NF.  12269 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  18750 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  23393 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  29138 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  38299 FOR. ANTONIO DE OLIVEIRA  ANTUNES ;;300,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  119814 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;1.635,57
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  119814 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;413,28
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  120425 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;1.249,85
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  120425 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;264,79
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  121395 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;3.378,13
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  121395 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;;55,32
08/01/2019;COMPRA DE MERCADORIA CONF. NF. 673  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;162,00
