Data;Histórico;Débito
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  181191 FOR. BUNGE ALIMENTOS S/A ;192,75
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  185381 FOR. BUNGE ALIMENTOS S/A ;2.870,62
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  29846 FOR. PLASTICOS SUZUKI LTDA ;1.723,70
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  29846 FOR. PLASTICOS SUZUKI LTDA ;1.723,00
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  29846 FOR. PLASTICOS SUZUKI LTDA ;1.723,00
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  185550 FOR. RITTER ALIMENTOS SA ;2.048,80
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12207 FOR. FOFEX INDUSTRIA DE PAPEIS  LTDA ;1.570,50
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12346 FOR. FOFEX INDUSTRIA DE PAPEIS  LTDA ;3.975,00
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9370 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.017,45
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9385 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.017,45
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9370 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.017,45
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9385 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.017,45
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10982 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.004,63
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10982 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.004,63
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10982 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.004,63
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10982 FOR. THERMO PRINT ETIQUETAS E  ROTULOS LTDA ;1.004,61
11/01/2019;PAGAMENTO À VISTA CONF. NF Nº 1860  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
07/02/2019;PAGAMENTO À VISTA CONF. NF Nº 7070  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº  12269  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
01/03/2019;PAGAMENTO À VISTA CONF. NF Nº 12269  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 18750  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº  23393  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 29138  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº  38299  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300,00
04/07/2019;PAGAMENTO À VISTA CONF. NF Nº 417856  FOR. ANTONIO DE OLIVEIRA ANTUNES  20366736434 ;300,00
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº  900016730 FOR. ANTONIO DE OLIVEIRA  ANTUNES 20366736434 ;300,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  119814 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;1.635,57
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  119814 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;413,28
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  120425 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;1.249,85
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  120425 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;264,79
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  121395 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;3.378,13
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  121395 FOR. PACHECO DIST. DE PERF E  UTIL. LTDA ;55,32
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº  673  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº  676  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162,00
23/01/2019;PAGAMENTO À VISTA CONF. NF Nº  689  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;216,00
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº 705  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 714  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  723  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;162,00
09/04/2019;PAGAMENTO À VISTA CONF. NF Nº 740  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 761  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
02/05/2019;PAGAMENTO À VISTA CONF. NF Nº 765  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
16/05/2019;PAGAMENTO À VISTA CONF. NF Nº 772  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
17/05/2019;PAGAMENTO À VISTA CONF. NF Nº 780  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
20/05/2019;PAGAMENTO À VISTA CONF. NF Nº 783  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
31/05/2019;PAGAMENTO À VISTA CONF. NF Nº 789  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 794  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
12/06/2019;PAGAMENTO À VISTA CONF. NF Nº 805  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162,00
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 802  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº 806  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
04/07/2019;PAGAMENTO À VISTA CONF. NF Nº 818  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
17/07/2019;PAGAMENTO À VISTA CONF. NF Nº 825  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº  829  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108,00
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  111557 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;651,68
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  111557 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;160,46
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  115628 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;1.398,95
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  115628 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;160,20
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  118934 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;245,71
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  121862 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;1.263,25
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  126803 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;756,05
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  126803 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;160,41
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  130994 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;2.081,35
29/03/2019;PAGAMENTO À VISTA CONF. NF Nº  749  FOR. MANOEL RODRIGUES MOTA ;465,00
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 752  FOR. MANOEL RODRIGUES MOTA ;930,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.638,50
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  897 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.749,62
